time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-03-28 18:00:00+00:00,30319.0,56.07,285.04,292.74,295.76,300.15,87.0,60.0,46.0,19.0,3.0,7.0,7.0,7.0,1014.0,1013.0,1015.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-03-28 19:00:00+00:00,31869.0,56.73,284.49,290.94,293.76,299.15,87.0,33.0,60.0,21.0,4.0,7.0,3.0,5.0,1015.0,1014.0,1015.0,1009.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,moderate rain,sky is clear,sky is clear,sky is clear
2018-03-28 20:00:00+00:00,29841.0,53.07,283.04,289.42,291.94,297.15,93.0,41.0,37.0,25.0,8.0,5.0,5.0,3.0,1016.0,1014.0,1015.0,1010.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,moderate rain,sky is clear,sky is clear,sky is clear
2018-03-28 21:00:00+00:00,27995.0,45.97,282.04,287.05,289.72,296.15,93.0,48.0,37.0,27.0,3.0,5.0,5.0,4.0,1016.0,1014.0,1016.0,1010.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,moderate rain,sky is clear,sky is clear,sky is clear
2018-03-28 22:00:00+00:00,26196.0,41.58,282.04,287.58,287.94,294.15,93.0,51.0,44.0,28.0,3.0,6.0,0.0,2.0,1016.0,1014.0,1016.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-03-28 23:00:00+00:00,24288.0,38.83,282.04,286.01,286.15,294.15,93.0,54.0,66.0,39.0,2.0,6.0,0.0,4.0,1016.0,1014.0,1016.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,rain,clear,clear,clear,light rain,sky is clear,sky is clear,sky is clear
2018-03-29 00:00:00+00:00,22967.0,34.85,281.9,286.58,286.94,292.15,93.0,54.0,51.0,39.0,3.0,3.0,2.0,5.0,1016.0,1013.0,1016.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,36.0,0.0,rain,clear,clouds,clear,light rain,sky is clear,scattered clouds,sky is clear
2018-03-29 01:00:00+00:00,22360.0,34.84,281.04,285.01,284.94,292.15,93.0,58.0,66.0,39.0,1.0,4.0,3.0,7.0,1015.0,1013.0,1016.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,36.0,0.0,rain,clear,clouds,clear,light rain,sky is clear,scattered clouds,sky is clear
2018-03-29 02:00:00+00:00,21853.0,34.84,281.04,283.87,284.94,291.15,93.0,62.0,71.0,43.0,0.0,4.0,2.0,6.0,1015.0,1013.0,1016.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-03-29 03:00:00+00:00,21860.0,35.0,280.27,285.01,283.54,291.15,93.0,58.0,81.0,31.0,0.0,2.0,0.0,5.0,1014.0,1012.0,1015.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-03-29 04:00:00+00:00,22850.0,36.69,280.49,283.44,282.54,290.15,93.0,58.0,87.0,39.0,1.0,4.0,1.0,6.0,1013.0,1012.0,1015.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-03-29 05:00:00+00:00,24328.0,42.43,280.49,283.58,282.94,289.15,93.0,62.0,87.0,44.0,1.0,4.0,1.0,3.0,1013.0,1012.0,1015.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-03-29 06:00:00+00:00,25075.0,49.47,279.93,282.13,282.94,289.15,93.0,81.0,81.0,48.0,1.0,3.0,2.0,4.0,1012.0,1012.0,1015.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,broken clouds,sky is clear,sky is clear
2018-03-29 07:00:00+00:00,27092.0,50.19,279.49,281.89,282.54,288.15,100.0,87.0,93.0,54.0,1.0,4.0,0.0,3.0,1012.0,1012.0,1016.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,0.0,clouds,clouds,clouds,clear,broken clouds,broken clouds,few clouds,sky is clear
2018-03-29 08:00:00+00:00,28390.0,46.72,280.49,281.71,283.33,289.15,93.0,81.0,81.0,55.0,1.0,4.0,2.0,4.0,1012.0,1012.0,1016.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,few clouds
2018-03-29 09:00:00+00:00,28858.0,45.9,281.49,283.14,285.33,290.15,87.0,76.0,71.0,51.0,1.0,4.0,1.0,3.0,1011.0,1012.0,1016.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,few clouds
2018-03-29 10:00:00+00:00,28631.0,42.07,282.94,284.53,286.33,291.15,66.0,62.0,67.0,42.0,1.0,3.0,1.0,2.0,1011.0,1012.0,1016.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,75.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,broken clouds,few clouds
2018-03-29 11:00:00+00:00,28399.0,40.63,284.49,284.95,288.33,292.15,62.0,66.0,55.0,48.0,1.0,4.0,2.0,2.0,1010.0,1012.0,1016.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,broken clouds,few clouds
2018-03-29 12:00:00+00:00,27819.0,35.81,285.97,286.14,289.54,293.15,58.0,58.0,55.0,42.0,2.0,5.0,2.0,3.0,1009.0,1011.0,1015.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,broken clouds,few clouds
2018-03-29 13:00:00+00:00,26713.0,31.25,287.38,286.95,288.94,295.15,48.0,54.0,55.0,35.0,1.0,6.0,4.0,6.0,1008.0,1010.0,1015.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,broken clouds,few clouds
2018-03-29 14:00:00+00:00,25978.0,25.03,288.38,287.36,290.54,296.15,36.0,50.0,48.0,28.0,2.0,6.0,4.0,7.0,1007.0,1009.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,few clouds,few clouds,few clouds
2018-03-29 15:00:00+00:00,25627.0,21.97,287.94,287.55,290.94,297.15,36.0,47.0,45.0,27.0,3.0,6.0,5.0,7.0,1006.0,1008.0,1013.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-29 16:00:00+00:00,25423.0,23.87,288.93,287.33,290.94,296.15,36.0,41.0,45.0,27.0,4.0,8.0,3.0,7.0,1005.0,1008.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-29 17:00:00+00:00,25890.0,24.56,288.49,287.13,290.93,297.15,33.0,28.0,42.0,22.0,5.0,9.0,5.0,5.0,1004.0,1007.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-29 18:00:00+00:00,27463.0,36.45,285.6,286.35,289.54,296.15,71.0,37.0,45.0,23.0,5.0,9.0,6.0,5.0,1004.0,1007.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-29 19:00:00+00:00,29258.0,38.66,284.6,284.94,288.54,291.15,76.0,50.0,48.0,55.0,2.0,8.0,7.0,3.0,1004.0,1007.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-29 20:00:00+00:00,27871.0,36.34,284.6,283.65,285.94,290.15,81.0,53.0,67.0,63.0,2.0,8.0,6.0,2.0,1004.0,1007.0,1013.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-03-29 21:00:00+00:00,26697.0,33.03,284.15,283.11,284.94,289.15,81.0,50.0,71.0,63.0,0.0,9.0,5.0,0.0,1003.0,1007.0,1014.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,clouds,clouds,clear,clear,few clouds,few clouds,sky is clear,sky is clear
2018-03-29 22:00:00+00:00,25167.0,17.59,283.15,283.15,284.33,290.15,81.0,53.0,66.0,33.0,2.0,8.0,4.0,4.0,1001.0,1008.0,1014.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,mist,clear,clear,clear,mist,sky is clear,sky is clear,sky is clear
2018-03-29 23:00:00+00:00,23444.0,16.46,282.15,282.58,283.94,290.15,87.0,53.0,62.0,27.0,2.0,9.0,3.0,6.0,1001.0,1007.0,1014.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,20.0,0.0,mist,clouds,clouds,clear,mist,few clouds,few clouds,sky is clear
2018-03-30 00:00:00+00:00,22035.0,13.59,283.49,282.15,283.54,289.15,66.0,57.0,66.0,38.0,1.0,10.0,4.0,5.0,1000.0,1007.0,1014.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,haze,clouds,clouds,clear,haze,few clouds,few clouds,sky is clear
2018-03-30 01:00:00+00:00,21217.0,13.1,283.49,282.15,283.15,288.15,62.0,57.0,76.0,41.0,5.0,8.0,2.0,6.0,1000.0,1007.0,1014.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,haze,clouds,clear,clear,haze,scattered clouds,sky is clear,sky is clear
2018-03-30 02:00:00+00:00,20719.0,12.15,283.04,281.58,282.33,288.15,66.0,61.0,71.0,41.0,8.0,7.0,2.0,5.0,999.0,1007.0,1014.0,1007.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,rain,clouds,clear,clear,light rain,broken clouds,sky is clear,sky is clear
2018-03-30 03:00:00+00:00,20533.0,12.49,280.83,281.15,281.94,287.15,62.0,75.0,76.0,41.0,4.0,7.0,2.0,5.0,1000.0,1006.0,1013.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,20.0,0.0,rain,clouds,clouds,clear,light rain,broken clouds,few clouds,sky is clear
2018-03-30 04:00:00+00:00,21115.0,13.79,280.94,281.15,281.94,287.15,61.0,75.0,76.0,48.0,2.0,8.0,3.0,4.0,1000.0,1006.0,1013.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,40.0,0.0,clouds,clouds,clouds,clear,scattered clouds,broken clouds,scattered clouds,sky is clear
2018-03-30 05:00:00+00:00,21886.0,12.9,279.49,281.15,282.94,286.15,75.0,81.0,76.0,47.0,8.0,7.0,2.0,7.0,1002.0,1005.0,1012.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,0.0,rain,clouds,clouds,clear,light rain,broken clouds,few clouds,sky is clear
2018-03-30 06:00:00+00:00,22098.0,14.61,279.49,278.91,283.54,286.15,75.0,86.0,81.0,47.0,1.0,5.0,2.0,6.0,1003.0,1006.0,1012.0,1006.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,40.0,75.0,40.0,0.0,clouds,rain,rain,clear,scattered clouds,light rain,light rain,sky is clear
2018-03-30 07:00:00+00:00,23876.0,16.71,278.93,278.39,283.59,285.15,75.0,80.0,81.0,54.0,1.0,4.0,2.0,4.0,1004.0,1006.0,1012.0,1007.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,40.0,90.0,40.0,20.0,clouds,clouds,rain,clouds,scattered clouds,overcast clouds,shower rain,few clouds
2018-03-30 08:00:00+00:00,25498.0,15.67,279.94,279.15,283.54,287.15,70.0,75.0,87.0,47.0,2.0,4.0,2.0,7.0,1004.0,1007.0,1012.0,1007.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.0,90.0,40.0,20.0,clouds,clouds,rain,clouds,scattered clouds,overcast clouds,light rain,few clouds
2018-03-30 09:00:00+00:00,26381.0,16.02,280.94,279.53,284.33,288.15,61.0,65.0,76.0,44.0,2.0,5.0,4.0,5.0,1004.0,1007.0,1013.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-03-30 10:00:00+00:00,26442.0,17.16,281.94,280.72,285.94,289.15,53.0,61.0,62.0,41.0,3.0,6.0,5.0,7.0,1003.0,1007.0,1013.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-03-30 11:00:00+00:00,26425.0,17.5,283.93,281.39,286.54,290.15,43.0,65.0,54.0,39.0,3.0,5.0,8.0,9.0,1003.0,1007.0,1013.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,scattered clouds,few clouds
2018-03-30 12:00:00+00:00,26005.0,16.18,284.38,281.94,287.94,291.15,33.0,75.0,51.0,36.0,4.0,6.0,9.0,8.0,1002.0,1006.0,1013.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,40.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,few clouds,scattered clouds
2018-03-30 13:00:00+00:00,24864.0,12.71,284.38,282.53,287.94,292.15,35.0,75.0,44.0,34.0,7.0,7.0,9.0,9.0,1002.0,1006.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,broken clouds,sky is clear,few clouds
2018-03-30 14:00:00+00:00,24102.0,13.92,285.38,283.13,287.54,291.15,33.0,43.0,58.0,33.0,5.0,8.0,6.0,9.0,1001.0,1005.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,few clouds
2018-03-30 15:00:00+00:00,23836.0,13.7,284.94,283.72,288.94,292.15,35.0,40.0,48.0,29.0,9.0,7.0,7.0,10.0,1000.0,1005.0,1011.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,few clouds
2018-03-30 16:00:00+00:00,23973.0,14.22,284.93,283.71,288.54,292.15,35.0,40.0,51.0,25.0,5.0,9.0,7.0,10.0,999.0,1004.0,1011.0,1003.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,rain,clouds,clouds,few clouds,proximity shower rain,few clouds,few clouds
2018-03-30 17:00:00+00:00,24509.0,17.02,285.38,283.32,288.54,292.15,30.0,39.0,51.0,22.0,6.0,11.0,8.0,10.0,998.0,1004.0,1011.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,few clouds
2018-03-30 18:00:00+00:00,26443.0,16.79,285.38,282.75,287.94,290.15,30.0,45.0,48.0,23.0,6.0,10.0,7.0,11.0,997.0,1004.0,1011.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-03-30 19:00:00+00:00,28515.0,19.59,283.83,281.16,286.94,289.15,61.0,70.0,51.0,23.0,3.0,10.0,6.0,8.0,997.0,1004.0,1011.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,broken clouds,sky is clear,few clouds
2018-03-30 20:00:00+00:00,27663.0,17.66,282.27,280.2,285.94,288.15,43.0,75.0,62.0,26.0,3.0,7.0,6.0,4.0,998.0,1004.0,1012.0,1005.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,drizzle,clear,clouds,few clouds,light intensity drizzle,sky is clear,few clouds
2018-03-30 21:00:00+00:00,26453.0,15.96,281.83,278.81,285.33,287.15,46.0,87.0,62.0,28.0,4.0,10.0,8.0,7.0,998.0,1004.0,1013.0,1005.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,rain,clear,clouds,few clouds,light rain,sky is clear,few clouds
2018-03-30 22:00:00+00:00,24804.0,13.63,281.38,279.15,285.33,287.15,53.0,87.0,67.0,33.0,4.0,8.0,7.0,8.0,998.0,1004.0,1013.0,1005.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,clouds,rain,clouds,clear,scattered clouds,light rain,scattered clouds,sky is clear
2018-03-30 23:00:00+00:00,23053.0,10.66,280.38,278.58,285.54,286.15,71.0,81.0,71.0,37.0,5.0,8.0,7.0,7.0,998.0,1004.0,1014.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,0.0,clouds,clouds,clouds,clear,broken clouds,scattered clouds,scattered clouds,sky is clear
2018-03-31 00:00:00+00:00,21716.0,11.57,279.93,278.58,284.54,286.15,70.0,81.0,76.0,51.0,3.0,6.0,6.0,8.0,998.0,1005.0,1014.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-03-31 01:00:00+00:00,20881.0,14.0,279.83,278.58,284.54,285.15,53.0,70.0,76.0,54.0,6.0,6.0,5.0,15.0,999.0,1005.0,1015.0,1005.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,20.0,clear,clouds,rain,clouds,sky is clear,few clouds,light rain,few clouds
2018-03-31 02:00:00+00:00,20454.0,11.04,278.94,278.63,283.54,283.15,70.0,70.0,81.0,66.0,5.0,5.0,5.0,10.0,1000.0,1006.0,1015.0,1005.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,rain,light rain,sky is clear,sky is clear,light rain
2018-03-31 03:00:00+00:00,20552.0,11.98,278.94,278.15,282.94,283.15,70.0,75.0,81.0,61.0,6.0,6.0,3.0,7.0,999.0,1006.0,1015.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-03-31 04:00:00+00:00,21509.0,12.55,278.94,278.15,282.94,284.15,81.0,80.0,76.0,57.0,7.0,4.0,5.0,9.0,1000.0,1007.0,1015.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-03-31 05:00:00+00:00,22532.0,12.28,279.38,278.15,281.94,284.15,81.0,88.0,81.0,53.0,12.0,1.0,3.0,9.0,1002.0,1008.0,1016.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,clear,clouds,light rain,scattered clouds,sky is clear,few clouds
2018-03-31 06:00:00+00:00,23488.0,15.85,280.38,277.63,280.94,284.15,71.0,80.0,87.0,50.0,13.0,6.0,3.0,10.0,1005.0,1009.0,1017.0,1007.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,clouds,clear,clouds,light rain,broken clouds,sky is clear,few clouds
2018-03-31 07:00:00+00:00,25867.0,18.51,279.82,277.13,280.94,284.15,66.0,80.0,87.0,50.0,10.0,6.0,1.0,8.0,1006.0,1010.0,1017.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,few clouds
2018-03-31 08:00:00+00:00,27805.0,20.23,280.38,277.91,282.33,284.15,57.0,80.0,76.0,50.0,9.0,7.0,1.0,8.0,1008.0,1012.0,1018.0,1009.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,rain,rain,clear,clouds,light rain,proximity shower rain,sky is clear,few clouds
2018-03-31 09:00:00+00:00,28304.0,18.72,279.49,279.13,284.15,287.15,81.0,75.0,76.0,38.0,5.0,8.0,2.0,10.0,1010.0,1013.0,1019.0,1009.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,clouds,rain,clear,clouds,broken clouds,proximity shower rain,sky is clear,few clouds
2018-03-31 10:00:00+00:00,28117.0,17.93,280.93,280.53,285.54,288.15,71.0,61.0,62.0,33.0,5.0,8.0,3.0,14.0,1011.0,1014.0,1020.0,1010.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,clouds,rain,clear,clouds,broken clouds,proximity shower rain,sky is clear,few clouds
2018-03-31 11:00:00+00:00,28026.0,19.51,281.93,281.93,287.15,289.15,66.0,61.0,58.0,31.0,4.0,6.0,3.0,14.0,1012.0,1015.0,1020.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,few clouds,few clouds
2018-03-31 12:00:00+00:00,27577.0,20.65,283.49,282.53,288.54,290.15,58.0,74.0,51.0,25.0,8.0,6.0,3.0,12.0,1012.0,1015.0,1019.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,scattered clouds,few clouds,few clouds
2018-03-31 13:00:00+00:00,26453.0,15.16,283.49,283.72,288.94,291.15,58.0,43.0,42.0,23.0,8.0,5.0,1.0,11.0,1013.0,1015.0,1019.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,scattered clouds,few clouds
2018-03-31 14:00:00+00:00,25642.0,15.46,283.49,284.53,289.54,292.15,62.0,40.0,42.0,20.0,9.0,5.0,2.0,10.0,1013.0,1015.0,1018.0,1011.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,rain,clouds,clear,clouds,shower rain,scattered clouds,sky is clear,few clouds
2018-03-31 15:00:00+00:00,25131.0,19.05,284.49,285.72,289.94,292.15,58.0,28.0,42.0,17.0,11.0,6.0,3.0,9.0,1014.0,1015.0,1018.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-03-31 16:00:00+00:00,25043.0,24.27,283.93,287.15,290.54,293.15,58.0,33.0,36.0,15.0,9.0,6.0,1.0,9.0,1014.0,1015.0,1017.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-03-31 17:00:00+00:00,25340.0,38.38,284.04,285.73,290.94,293.15,71.0,32.0,34.0,16.0,8.0,5.0,3.0,8.0,1015.0,1015.0,1017.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-03-31 18:00:00+00:00,26937.0,52.4,283.49,285.73,290.15,292.15,66.0,32.0,51.0,15.0,7.0,5.0,5.0,6.0,1015.0,1015.0,1017.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-03-31 19:00:00+00:00,29343.0,52.78,282.49,284.13,289.15,291.15,66.0,53.0,55.0,17.0,4.0,4.0,6.0,6.0,1016.0,1016.0,1018.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-03-31 20:00:00+00:00,28144.0,54.58,281.38,283.39,286.94,289.15,66.0,57.0,58.0,23.0,4.0,4.0,4.0,4.0,1017.0,1017.0,1018.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-03-31 21:00:00+00:00,26883.0,48.37,281.49,282.05,285.54,287.15,76.0,37.0,66.0,26.0,2.0,2.0,2.0,5.0,1017.0,1017.0,1019.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
