time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-09-16 00:00:00+00:00,22120.0,75.56,288.93,293.58,295.54,294.15,93.0,68.0,88.0,88.0,0.0,2.0,2.0,1.0,1019.0,1023.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-09-16 01:00:00+00:00,21546.0,75.74,287.93,292.58,295.54,294.15,93.0,72.0,88.0,88.0,1.0,1.0,1.0,1.0,1019.0,1023.0,1019.0,1021.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,rain,clouds,sky is clear,sky is clear,light rain,few clouds
2018-09-16 02:00:00+00:00,21153.0,74.65,287.38,292.15,295.54,294.15,93.0,72.0,83.0,88.0,0.0,0.0,1.0,2.0,1019.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-16 03:00:00+00:00,21024.0,74.67,286.38,291.01,294.94,293.15,93.0,72.0,83.0,94.0,0.0,0.0,1.0,1.0,1019.0,1022.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-16 04:00:00+00:00,21292.0,75.1,286.38,290.58,294.54,293.15,93.0,77.0,88.0,94.0,1.0,2.0,1.0,2.0,1018.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,mist,clear,sky is clear,sky is clear,mist,sky is clear
2018-09-16 05:00:00+00:00,21438.0,75.12,286.38,289.58,293.94,292.15,93.0,82.0,94.0,93.0,1.0,1.0,2.0,2.0,1019.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,mist,clouds,sky is clear,sky is clear,mist,few clouds
2018-09-16 06:00:00+00:00,21608.0,75.45,285.38,289.38,293.54,292.15,100.0,82.0,94.0,93.0,1.0,1.0,2.0,1.0,1019.0,1023.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,fog,clear,sky is clear,sky is clear,fog,sky is clear
2018-09-16 07:00:00+00:00,23364.0,76.21,286.38,289.38,292.99,292.15,93.0,82.0,94.0,88.0,2.0,1.0,2.0,2.0,1020.0,1023.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,mist,clear,few clouds,sky is clear,mist,sky is clear
2018-09-16 08:00:00+00:00,24898.0,75.74,290.04,291.53,293.94,294.15,93.0,77.0,88.0,83.0,2.0,1.0,1.0,0.0,1020.0,1024.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-09-16 09:00:00+00:00,25942.0,75.48,294.6,293.93,296.54,296.15,78.0,64.0,83.0,73.0,0.0,0.0,3.0,2.0,1020.0,1024.0,1019.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-16 10:00:00+00:00,26552.0,75.1,296.15,295.74,298.76,298.15,73.0,60.0,78.0,57.0,5.0,1.0,3.0,2.0,1021.0,1024.0,1020.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-16 11:00:00+00:00,27307.0,76.34,297.15,297.53,300.15,300.15,69.0,53.0,61.0,57.0,4.0,2.0,5.0,0.0,1021.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,clouds,clear,clouds,clouds,few clouds,sky is clear,few clouds,few clouds
2018-09-16 12:00:00+00:00,27437.0,76.52,298.26,299.32,301.76,301.15,69.0,44.0,58.0,51.0,5.0,1.0,4.0,1.0,1021.0,1023.0,1019.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,clouds,clear,clouds,clouds,few clouds,sky is clear,few clouds,few clouds
2018-09-16 13:00:00+00:00,26410.0,74.68,299.37,301.15,302.15,301.15,69.0,42.0,54.0,54.0,6.0,2.0,4.0,2.0,1021.0,1022.0,1018.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-16 14:00:00+00:00,25809.0,72.93,299.92,303.15,303.76,301.15,69.0,33.0,48.0,51.0,4.0,2.0,3.0,5.0,1021.0,1021.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-16 15:00:00+00:00,25715.0,73.38,298.37,303.12,304.54,300.15,73.0,29.0,40.0,57.0,4.0,1.0,3.0,4.0,1020.0,1021.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-16 16:00:00+00:00,25646.0,68.8,296.81,303.53,305.15,300.15,78.0,27.0,40.0,61.0,4.0,1.0,3.0,2.0,1021.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,broken clouds,few clouds,few clouds,sky is clear
2018-09-16 17:00:00+00:00,25983.0,75.98,295.15,304.15,304.76,300.15,78.0,25.0,45.0,57.0,2.0,1.0,3.0,3.0,1021.0,1020.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,broken clouds,few clouds,few clouds,sky is clear
2018-09-16 18:00:00+00:00,27979.0,81.77,293.6,302.75,304.76,299.15,83.0,28.0,45.0,69.0,3.0,1.0,3.0,3.0,1021.0,1020.0,1016.0,1019.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,rain,clear,clouds,broken clouds,proximity shower rain,sky is clear,few clouds
2018-09-16 19:00:00+00:00,29456.0,84.8,293.04,300.78,303.36,298.15,77.0,41.0,51.0,73.0,2.0,0.0,2.0,1.0,1021.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-16 20:00:00+00:00,28060.0,82.42,292.49,299.2,301.15,298.15,77.0,44.0,61.0,78.0,1.0,1.0,1.0,1.0,1021.0,1020.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-16 21:00:00+00:00,26128.0,79.51,292.49,297.1,299.15,297.15,77.0,36.0,69.0,78.0,0.0,0.0,2.0,1.0,1021.0,1020.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-16 22:00:00+00:00,24630.0,71.81,292.04,296.58,298.54,296.15,82.0,47.0,65.0,83.0,0.0,1.0,3.0,2.0,1021.0,1020.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-09-16 23:00:00+00:00,23253.0,70.13,292.04,295.58,296.94,295.15,82.0,49.0,69.0,88.0,1.0,2.0,2.0,1.0,1021.0,1020.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-17 00:00:00+00:00,22419.0,69.39,292.04,294.58,296.54,295.15,82.0,56.0,73.0,88.0,1.0,1.0,2.0,2.0,1020.0,1020.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-17 01:00:00+00:00,22213.0,67.37,292.04,293.15,296.54,294.15,88.0,64.0,73.0,88.0,1.0,1.0,1.0,2.0,1019.0,1020.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-17 02:00:00+00:00,22229.0,66.82,292.04,294.29,294.94,294.15,88.0,60.0,88.0,88.0,2.0,2.0,2.0,1.0,1019.0,1020.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 03:00:00+00:00,22872.0,66.7,291.6,294.72,294.94,293.15,88.0,64.0,83.0,94.0,2.0,2.0,1.0,1.0,1018.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-09-17 04:00:00+00:00,25402.0,73.51,290.04,293.29,294.94,293.15,93.0,68.0,83.0,94.0,1.0,2.0,0.0,1.0,1017.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,clouds,clear,clouds,clear,few clouds,sky is clear,few clouds,sky is clear
2018-09-17 05:00:00+00:00,29005.0,79.16,289.49,291.58,293.94,293.15,93.0,68.0,88.0,88.0,1.0,3.0,2.0,1.0,1017.0,1020.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 06:00:00+00:00,30512.0,81.31,288.38,291.91,293.33,293.15,93.0,72.0,88.0,88.0,2.0,1.0,2.0,2.0,1016.0,1021.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 07:00:00+00:00,31938.0,81.57,288.38,292.14,293.33,293.15,93.0,68.0,83.0,88.0,5.0,1.0,2.0,2.0,1016.0,1021.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-09-17 08:00:00+00:00,33097.0,80.54,292.93,293.32,294.33,295.15,78.0,60.0,83.0,78.0,4.0,1.0,3.0,1.0,1016.0,1021.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 09:00:00+00:00,33907.0,78.24,297.38,295.93,297.33,297.15,54.0,53.0,69.0,73.0,5.0,3.0,3.0,3.0,1016.0,1021.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 10:00:00+00:00,34833.0,78.33,298.82,298.14,299.94,299.15,51.0,50.0,61.0,69.0,3.0,2.0,3.0,1.0,1015.0,1021.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-09-17 11:00:00+00:00,35057.0,78.64,301.38,299.12,301.54,299.15,45.0,42.0,54.0,74.0,4.0,2.0,1.0,2.0,1015.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,broken clouds
2018-09-17 12:00:00+00:00,34366.0,77.68,302.82,300.32,303.15,300.15,38.0,42.0,51.0,69.0,3.0,2.0,1.0,5.0,1014.0,1020.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,scattered clouds
2018-09-17 13:00:00+00:00,33835.0,77.22,304.82,301.74,304.15,300.15,34.0,37.0,48.0,69.0,3.0,2.0,1.0,4.0,1013.0,1019.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,75.0,clear,clouds,clouds,clouds,sky is clear,few clouds,few clouds,broken clouds
2018-09-17 14:00:00+00:00,33624.0,77.2,305.82,302.93,304.76,301.15,32.0,33.0,43.0,65.0,4.0,2.0,1.0,4.0,1013.0,1018.0,1014.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,75.0,clear,clouds,clouds,clouds,sky is clear,few clouds,few clouds,broken clouds
2018-09-17 15:00:00+00:00,33588.0,80.85,305.82,303.13,304.76,300.15,32.0,33.0,43.0,69.0,3.0,2.0,2.0,5.0,1012.0,1017.0,1013.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,75.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,broken clouds
2018-09-17 16:00:00+00:00,32944.0,83.07,305.71,302.93,305.76,299.15,29.0,31.0,40.0,83.0,2.0,1.0,1.0,3.0,1011.0,1016.0,1012.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,75.0,thunderstorm,clouds,clouds,thunderstorm,thunderstorm,scattered clouds,few clouds,thunderstorm with light rain
2018-09-17 17:00:00+00:00,32449.0,86.04,303.82,302.14,305.15,298.15,36.0,32.0,40.0,83.0,4.0,1.0,3.0,2.0,1011.0,1015.0,1012.0,1016.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0,0.0,40.0,40.0,0.0,75.0,clouds,rain,clear,rain,scattered clouds,heavy intensity shower rain,sky is clear,light intensity shower rain
2018-09-17 18:00:00+00:00,33752.0,87.14,298.7,298.97,304.76,298.15,69.0,50.0,45.0,88.0,4.0,4.0,2.0,2.0,1013.0,1015.0,1012.0,1016.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,75.0,clouds,thunderstorm,clear,clouds,scattered clouds,thunderstorm,sky is clear,broken clouds
2018-09-17 19:00:00+00:00,33678.0,85.95,296.15,298.14,301.54,298.15,83.0,53.0,58.0,83.0,1.0,2.0,4.0,2.0,1014.0,1016.0,1012.0,1017.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,75.0,rain,thunderstorm,clear,clouds,light rain,proximity thunderstorm,sky is clear,broken clouds
2018-09-17 20:00:00+00:00,30519.0,80.92,295.7,297.89,300.94,298.15,88.0,53.0,48.0,83.0,0.0,3.0,4.0,2.0,1014.0,1017.0,1013.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,75.0,clouds,clouds,clouds,clouds,scattered clouds,broken clouds,few clouds,broken clouds
2018-09-17 21:00:00+00:00,27955.0,80.11,293.49,295.15,300.15,298.15,83.0,73.0,54.0,83.0,1.0,2.0,3.0,3.0,1016.0,1018.0,1013.0,1016.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,75.0,rain,clouds,clear,thunderstorm,moderate rain,scattered clouds,sky is clear,thunderstorm
2018-09-17 22:00:00+00:00,26517.0,75.06,293.04,294.44,298.54,297.15,88.0,56.0,57.0,88.0,1.0,2.0,2.0,3.0,1015.0,1018.0,1014.0,1017.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,75.0,rain,clouds,clear,thunderstorm,light rain,scattered clouds,sky is clear,thunderstorm
2018-09-17 23:00:00+00:00,25304.0,73.98,292.04,293.12,297.54,296.15,94.0,64.0,61.0,94.0,1.0,2.0,2.0,5.0,1015.0,1019.0,1014.0,1016.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,0.0,75.0,rain,rain,clear,thunderstorm,light rain,shower rain,sky is clear,thunderstorm with rain
2018-09-18 00:00:00+00:00,24508.0,72.66,290.04,291.58,296.15,294.15,93.0,77.0,73.0,94.0,0.0,1.0,1.0,5.0,1015.0,1019.0,1014.0,1017.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,0.0,75.0,rain,rain,clear,thunderstorm,light rain,light rain,sky is clear,thunderstorm with heavy rain
2018-09-18 01:00:00+00:00,24069.0,72.05,289.93,291.58,296.54,294.15,93.0,82.0,69.0,94.0,2.0,2.0,0.0,1.0,1016.0,1018.0,1014.0,1016.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,40.0,24.0,75.0,rain,clouds,clouds,thunderstorm,light rain,scattered clouds,few clouds,thunderstorm with rain
2018-09-18 02:00:00+00:00,23924.0,72.11,289.49,291.15,295.54,294.15,93.0,82.0,73.0,94.0,1.0,1.0,1.0,3.0,1016.0,1017.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,scattered clouds
2018-09-18 03:00:00+00:00,24261.0,72.95,288.65,291.15,295.76,294.15,93.0,88.0,83.0,94.0,3.0,1.0,1.0,1.0,1015.0,1017.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-09-18 04:00:00+00:00,26331.0,76.71,288.93,291.15,295.15,293.15,88.0,88.0,83.0,100.0,1.0,1.0,1.0,1.0,1015.0,1018.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,few clouds
2018-09-18 05:00:00+00:00,29636.0,77.91,288.38,290.58,294.54,293.15,93.0,82.0,83.0,100.0,0.0,1.0,2.0,1.0,1016.0,1018.0,1014.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-09-18 06:00:00+00:00,31099.0,80.95,287.93,290.89,294.54,293.15,93.0,82.0,83.0,94.0,0.0,1.0,2.0,1.0,1016.0,1018.0,1014.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-09-18 07:00:00+00:00,32363.0,81.49,289.48,290.13,294.15,293.15,93.0,77.0,88.0,94.0,1.0,1.0,1.0,1.0,1016.0,1018.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-09-18 08:00:00+00:00,33329.0,81.63,290.04,291.7,294.94,294.15,100.0,68.0,83.0,94.0,1.0,1.0,1.0,1.0,1017.0,1019.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-09-18 09:00:00+00:00,33938.0,82.89,292.52,293.1,297.54,295.15,88.0,68.0,78.0,88.0,0.0,1.0,1.0,0.0,1017.0,1019.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,75.0,clouds,clear,smoke,clouds,few clouds,sky is clear,smoke,broken clouds
2018-09-18 10:00:00+00:00,34863.0,83.62,293.93,295.14,299.15,296.15,78.0,64.0,74.0,83.0,0.0,1.0,1.0,1.0,1017.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,75.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,broken clouds
2018-09-18 11:00:00+00:00,35192.0,83.78,296.6,296.71,300.54,299.15,78.0,57.0,61.0,65.0,1.0,1.0,1.0,0.0,1017.0,1020.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-09-18 12:00:00+00:00,34297.0,82.73,298.15,297.91,302.54,300.15,69.0,54.0,51.0,61.0,2.0,1.0,1.0,1.0,1017.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-09-18 13:00:00+00:00,33861.0,81.15,299.24,299.65,304.15,300.15,73.0,39.0,48.0,65.0,2.0,1.0,1.0,2.0,1016.0,1018.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-09-18 14:00:00+00:00,33788.0,81.28,299.95,300.6,304.54,300.15,73.0,39.0,40.0,65.0,2.0,1.0,1.0,3.0,1016.0,1018.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-09-18 15:00:00+00:00,33826.0,81.47,300.37,300.08,305.54,300.15,73.0,37.0,36.0,65.0,4.0,2.0,2.0,3.0,1016.0,1018.0,1014.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,thunderstorm,clouds,clouds,broken clouds,proximity thunderstorm,few clouds,few clouds
2018-09-18 16:00:00+00:00,33169.0,80.53,298.92,299.71,305.54,299.15,83.0,39.0,36.0,69.0,4.0,5.0,4.0,5.0,1017.0,1018.0,1014.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,clouds,thunderstorm,clouds,clouds,broken clouds,proximity thunderstorm,few clouds,few clouds
2018-09-18 17:00:00+00:00,32682.0,83.5,297.26,298.53,305.15,298.15,78.0,53.0,43.0,73.0,2.0,2.0,4.0,4.0,1017.0,1018.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,40.0,clouds,thunderstorm,clouds,clouds,broken clouds,proximity thunderstorm,few clouds,scattered clouds
2018-09-18 18:00:00+00:00,33953.0,87.36,295.15,298.74,304.76,298.15,83.0,50.0,45.0,78.0,1.0,2.0,4.0,2.0,1018.0,1018.0,1014.0,1017.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,90.0,20.0,20.0,75.0,clouds,clouds,clouds,rain,overcast clouds,few clouds,few clouds,light intensity shower rain
2018-09-18 19:00:00+00:00,33833.0,87.36,294.04,297.34,302.15,297.15,88.0,56.0,54.0,88.0,0.0,2.0,4.0,2.0,1019.0,1018.0,1014.0,1017.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,20.0,0.0,75.0,clouds,clouds,clear,rain,broken clouds,few clouds,sky is clear,light rain
2018-09-18 20:00:00+00:00,30588.0,83.71,293.49,296.17,300.54,296.15,88.0,56.0,61.0,94.0,0.0,1.0,2.0,2.0,1019.0,1019.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,broken clouds
2018-09-18 21:00:00+00:00,28012.0,80.92,293.49,294.8,299.15,295.15,83.0,64.0,69.0,94.0,0.0,1.0,2.0,3.0,1020.0,1020.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,scattered clouds
2018-09-18 22:00:00+00:00,26667.0,78.99,293.04,294.58,297.54,295.15,88.0,64.0,73.0,94.0,1.0,0.0,3.0,2.0,1020.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,scattered clouds
2018-09-18 23:00:00+00:00,25259.0,77.93,293.04,293.58,296.94,295.15,88.0,64.0,73.0,94.0,0.0,2.0,4.0,1.0,1020.0,1020.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-09-19 00:00:00+00:00,24494.0,76.57,293.04,292.58,296.54,295.15,88.0,68.0,83.0,94.0,1.0,1.0,2.0,2.0,1020.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-09-19 01:00:00+00:00,24059.0,75.43,292.49,291.58,295.54,295.15,88.0,77.0,94.0,94.0,0.0,1.0,1.0,2.0,1020.0,1021.0,1017.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-09-19 02:00:00+00:00,23957.0,74.94,293.04,291.01,295.54,294.15,88.0,77.0,94.0,94.0,0.0,1.0,1.0,1.0,1020.0,1021.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,overcast clouds,few clouds,few clouds,few clouds
